,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
483,483,483,483,E08000013,St. Helens,ltla,2021-02-14,53,0.0,0.14,0.86,0.0,0.0,7.420000000000001,45.58,0.0,44545.69710000001,6220.252899999991,672.7900000000002,0.0,51438.74,1452.0643328022973,1.0040147746692492,1.0327156524623973,2.8281015903956312,
484,484,484,484,E08000013,St. Helens,ltla,2021-02-13,54,0.0,0.12,0.87,0.0,0.0,6.48,46.98,0.0,44545.69710000001,6226.732899999992,719.7700000000003,0.0,51492.19999999999,1452.5877432162076,1.0033909993083745,1.0839899281679493,3.7110641291607234,
485,485,485,485,E08000013,St. Helens,ltla,2021-02-12,80,0.0,0.11,0.88,0.0,0.0,8.8,70.4,0.0,44545.69710000001,6235.532899999991,790.1700000000003,0.0,51571.4,1454.018793196747,1.0035140339546798,1.0119475419943011,2.8043047355561477,
486,486,486,486,E08000013,St. Helens,ltla,2021-02-11,66,0.0,0.1,0.9,0.0,0.0,6.6000000000000005,59.4,0.0,44545.69710000001,6242.132899999991,849.57,0.0,51637.4,1455.039577127781,1.0042160740909867,1.0408712356881893,3.091959007281867,
487,487,487,487,E08000013,St. Helens,ltla,2021-02-10,76,0.0,0.09,0.91,0.0,0.0,6.84,69.16,0.0,44545.69710000001,6248.9728999999925,918.73,0.0,51713.4,1456.1333913299536,1.006085877897412,1.0078069992788723,2.963986506852829,
488,488,488,488,E08000013,St. Helens,ltla,2021-02-09,79,0.0,0.08,0.91,0.0,0.0,6.32,71.89,0.0,44545.69710000001,6255.292899999991,990.62,0.0,51791.61,1456.7357729967734,1.0063290161124536,1.047112301020246,3.2452026677643024,
489,489,489,489,E08000013,St. Helens,ltla,2021-02-08,88,0.0,0.08,0.92,0.0,0.0,7.04,80.96000000000002,0.0,44545.69710000001,6262.332899999991,1071.58,0.0,51879.61,1457.5381964498793,1.006518254334395,1.0307374343974174,3.0660623186188483,
490,490,490,490,E08000013,St. Helens,ltla,2021-02-07,90,0.0,0.07,0.93,0.0,0.0,6.3000000000000025,83.7,0.0,44545.69710000001,6268.632899999991,1155.28,0.0,51969.60999999999,1458.3368820565393,1.0061667283578906,0.9726956026066931,1.9459176396790898,
491,491,491,491,E08000013,St. Helens,ltla,2021-02-06,62,0.0,0.06,0.93,0.0,0.0,3.72,57.66,0.0,44545.69710000001,6272.352899999993,1212.94,0.0,52030.99,1458.4329342385638,1.005250412523255,0.993451189429933,2.3546388985384055,
492,492,492,492,E08000013,St. Helens,ltla,2021-02-05,78,0.0,0.06,0.94,0.0,0.0,4.68,73.32,0.0,44545.69710000001,6277.032899999993,1286.26,0.0,52108.99,1459.2627083146024,1.006136244342278,1.0727805864667432,3.0311766019141437,
493,493,493,493,E08000013,St. Helens,ltla,2021-02-04,102,0.0,0.05,0.95,0.0,0.0,5.1000000000000005,96.9,0.0,44545.69710000001,6282.132899999991,1383.16,0.0,52210.99000000001,1460.499027840174,1.0087310649551444,1.061904119037631,3.144695455291922,
494,494,494,494,E08000013,St. Helens,ltla,2021-02-03,113,0.0,0.04,0.95,0.0,0.0,4.5200000000000005,107.35,0.0,44545.69710000001,6286.652899999994,1490.51,0.0,52322.86,1461.23858537672,1.0083457923892678,1.0899406085082715,3.161551558839993,
495,495,495,495,E08000013,St. Helens,ltla,2021-02-02,119,0.0,0.04,0.96,0.0,0.0,4.76,114.24,0.0,44545.69710000001,6291.412899999994,1604.75,0.0,52441.86,1462.2841450962444,1.0088133005099982,1.0697009830101405,2.4229594180316854,
496,496,496,496,E08000013,St. Helens,ltla,2021-02-01,96,0.0,0.04,0.96,0.0,0.0,3.84,92.16,0.0,44545.69710000001,6295.252899999994,1696.91,0.0,52537.86,1462.5436390542375,1.0084211020153138,1.0715570038391182,2.3405494788515755,
497,497,497,497,E08000013,St. Helens,ltla,2021-01-31,97,0.0,0.03,0.97,0.0,0.0,2.91,94.09,0.0,44545.69710000001,6298.162899999994,1791.0,0.0,52634.86,1462.9417432981827,1.0082862486645532,1.062703724777439,1.8625439766583791,
498,498,498,498,E08000013,St. Helens,ltla,2021-01-30,84,0.0,0.03,0.97,0.0,0.0,2.52,81.48,0.0,44545.69710000001,6300.682899999994,1872.48,0.0,52718.86,1463.0137032877035,1.0066078264000085,1.053709611197505,2.454422840237853,
499,499,499,499,E08000013,St. Helens,ltla,2021-01-29,109,0.0,0.02,0.98,0.0,0.0,2.18,106.82,0.0,44545.69710000001,6302.862899999996,1979.3,0.0,52827.86,1464.272162588367,1.0076916973387142,1.061731819362816,2.6980416994448646,
500,500,500,500,E08000013,St. Helens,ltla,2021-01-28,125,0.0,0.02,0.98,0.0,0.0,2.5,122.5,0.0,44545.69710000001,6305.362899999996,2101.8,0.0,52952.86,1465.646088300222,1.0110456084187465,1.0626885013420875,2.4916471571854437,
501,501,501,501,E08000013,St. Helens,ltla,2021-01-27,121,0.0,0.02,0.98,0.0,0.0,2.42,118.58,0.0,44545.69710000001,6307.782899999995,2220.38,0.0,53073.85999999999,1465.905389654839,1.0110075193889907,1.0702682038623073,2.6412385238194274,
502,502,502,502,E08000013,St. Helens,ltla,2021-01-26,138,0.0,0.02,0.98,0.0,0.0,2.76,135.24,0.0,44545.69710000001,6310.542899999995,2355.62,0.0,53211.86,1466.6361100549245,1.0114250077068556,1.0500478914683449,3.443503915298638,
503,503,503,503,E08000013,St. Helens,ltla,2021-01-25,184,0.0,0.01,0.98,0.0,0.0,1.84,180.32,0.0,44545.69710000001,6312.382899999995,2535.94,0.0,53394.02,1468.4467536961226,1.011835027688272,1.0347330943552664,1.8880571753237456,
504,504,504,504,E08000013,St. Helens,ltla,2021-01-24,114,0.0,0.01,0.98,0.0,0.0,1.14,111.72,0.0,44545.69710000001,6313.522899999995,2647.66,0.0,53506.88000000001,1468.2177598690714,1.0106919018114924,1.035401878559993,2.0672615102683403,
505,505,505,505,E08000013,St. Helens,ltla,2021-01-23,121,0.0,0.01,0.99,0.0,0.0,1.21,119.79,0.0,44545.69710000001,6314.732899999995,2767.45,0.0,53627.88,1468.5446015251816,1.0083168451629128,1.0382047084513149,2.275231625417061,
506,506,506,506,E08000013,St. Helens,ltla,2021-01-22,142,0.0,0.01,0.99,0.0,0.0,1.42,140.58,0.0,44545.69710000001,6316.152899999996,2908.03,0.0,53769.88,1470.1456125912466,1.0094503882297434,1.0472284067533768,2.7988064758244557,
507,507,507,507,E08000013,St. Helens,ltla,2021-01-21,178,0.0,0.01,0.99,0.0,0.0,1.78,176.22,0.0,44545.69710000001,6317.932899999995,3084.2499999999995,0.0,53947.88,1472.3815070542755,1.0151541356552864,1.053928282137602,2.8197401046620056,
508,508,508,508,E08000013,St. Helens,ltla,2021-01-20,187,0.0,0.01,0.99,0.0,0.0,1.87,185.13,0.0,44545.69710000001,6319.802899999995,3269.38,0.0,54134.88,1473.1429191362167,1.0162894248819645,1.0632436971039532,3.2550961366552085,
509,509,509,509,E08000013,St. Helens,ltla,2021-01-19,224,0.0,0.01,0.99,0.0,0.0,2.24,221.76,0.0,44545.69710000001,6322.042899999995,3491.1399999999994,0.0,54358.88,1474.5495632669476,1.0178208408321963,1.0634345285495745,3.014218343071674,
510,510,510,510,E08000013,St. Helens,ltla,2021-01-18,219,0.0,0.01,0.99,0.0,0.0,2.19,216.81,0.0,44545.69710000001,6324.232899999994,3707.95,0.0,54577.88,1475.3366202114212,1.017423696983397,1.0521157230044826,2.0755378495515795,
511,511,511,511,E08000013,St. Helens,ltla,2021-01-17,170,0.0,0.01,0.99,0.0,0.0,1.7,168.3,0.0,44545.69710000001,6325.932899999994,3876.25,0.0,54747.88,1474.8969502125506,1.01714186632137,1.0519581747212727,2.019172306235909,
512,512,512,512,E08000013,St. Helens,ltla,2021-01-16,170,0.0,0.01,0.99,0.0,0.0,1.7,168.3,0.0,44545.69710000001,6327.632899999994,4044.55,0.0,54917.88000000001,1474.5253633018806,1.0159490833015044,1.0508311077366306,1.8928793386470095,
513,513,513,513,E08000013,St. Helens,ltla,2021-01-15,169,0.0,0.01,0.99,0.0,0.0,1.69,167.31,0.0,44545.69710000001,6329.322899999994,4211.86,0.0,55086.88,1474.4682703507187,1.0176842613929284,1.0588995436360877,2.176065183106372,
514,514,514,514,E08000013,St. Helens,ltla,2021-01-14,198,0.0,0.01,0.99,0.0,0.0,1.98,196.02,0.0,44545.69710000001,6331.3028999999915,4407.88,0.0,55284.88,1474.6488256665348,1.0273442766115508,1.07162912728666,2.4287065483276766,
515,515,515,515,E08000013,St. Helens,ltla,2021-01-13,219,0.0,0.01,0.99,0.0,0.0,2.19,216.81,0.0,44545.69710000001,6333.492899999993,4624.690000000001,0.0,55503.88,1472.4722653465476,1.0264435967799872,1.0786171605317019,2.7097913618804,
516,516,516,516,E08000013,St. Helens,ltla,2021-01-12,252,0.0,0.01,0.99,0.0,0.0,2.52,249.48,0.0,44545.69710000001,6336.0128999999915,4874.17,0.0,55755.88,1471.4105072653394,1.0270677039033518,1.0213366536753237,3.562101214360871,
517,517,517,517,E08000013,St. Helens,ltla,2021-01-11,336,0.0,0.0,0.99,0.0,0.0,0.0,332.64,0.0,44545.69710000001,6336.0128999999915,5206.81,0.0,56088.52,1472.2443050819516,1.027181978252478,1.021431463870889,1.7147350056677495,
518,518,518,518,E08000013,St. Helens,ltla,2021-01-10,196,0.0,0.0,0.99,0.0,0.0,0.0,194.04,0.0,44545.69710000001,6336.0128999999915,5400.85,0.0,56282.56,1469.3686220295417,1.0246561760492465,1.019401602471997,1.3817130954892267,
519,519,519,519,E08000013,St. Helens,ltla,2021-01-09,175,0.0,0.0,0.99,0.0,0.0,0.0,173.25,0.0,44545.69710000001,6336.0128999999915,5574.1,0.0,56455.81,1466.6903342684295,1.0227091903720682,1.01783687938688,1.3904813203721207,
520,520,520,520,E08000013,St. Helens,ltla,2021-01-08,178,0.0,0.0,0.99,0.0,0.0,0.0,176.22,0.0,44545.69710000001,6336.0128999999915,5750.320000000002,0.0,56632.03,1464.6568596394516,1.0239170727311249,1.0188111224142475,1.4226753818361122,
521,521,521,521,E08000013,St. Helens,ltla,2021-01-07,186,0.0,0.0,0.99,0.0,0.0,0.0,184.14,0.0,44545.69710000001,6336.0128999999915,5934.460000000001,0.0,56816.17,1462.4517517715647,1.0330291027032164,1.0261492211121954,1.8429229475914832,
522,522,522,522,E08000013,St. Helens,ltla,2021-01-06,225,0.0,0.0,0.99,0.0,0.0,0.0,222.75,0.0,44545.69710000001,6336.0128999999915,6157.210000000001,0.0,57038.92,1458.5059763576248,1.0345427593554988,1.0273722611131273,2.3676183085871156,
523,523,523,523,E08000013,St. Helens,ltla,2021-01-05,279,0.0,0.0,0.99,0.0,0.0,0.0,276.21,0.0,44545.69710000001,6336.0128999999915,6433.420000000001,0.0,57315.13,1455.4492666494998,1.0369939217410693,1.0293509556509455,2.159257403216727,
524,524,524,524,E08000013,St. Helens,ltla,2021-01-04,266,0.0,0.0,0.99,0.0,0.0,0.0,263.34,0.0,44545.69710000001,6336.0128999999915,6696.760000000001,0.0,57578.47,1451.3058378829971,1.0316713167431537,1.025068603250217,1.776191939710515,
525,525,525,525,E08000013,St. Helens,ltla,2021-01-03,238,0.0,0.0,0.99,0.0,0.0,0.0,235.62,0.0,44545.69710000001,6336.0128999999915,6932.380000000001,0.0,57814.09,1448.0146557565708,1.0301224935532942,1.0238245758516564,1.8393740044656686,
526,526,526,526,E08000013,St. Helens,ltla,2021-01-02,249,0.0,0.0,0.99,0.0,0.0,0.0,246.51,0.0,44545.69710000001,6336.0128999999915,7178.890000000001,0.0,58060.6,1445.4288665265728,1.026290300038309,1.0207402731056836,-0.3241475665719833,
527,527,527,527,E08000013,St. Helens,ltla,2021-01-01,59,0.0,0.0,0.99,0.0,0.0,0.0,58.41,0.0,44545.69710000001,6336.0128999999915,7237.300000000001,0.0,58119.01,1439.2901319178354,1.028509375925349,1.0225309473191804,0.2696780609431546,
528,528,528,528,E08000013,St. Helens,ltla,2020-12-31,115,0.0,0.0,0.99,0.0,0.0,0.0,113.85,0.0,44545.69710000001,6336.0128999999915,7351.150000000002,0.0,58232.86,1433.8846170727402,1.041720731026013,1.0331818842996652,0.6284114931069508,
529,529,529,529,E08000013,St. Helens,ltla,2020-12-30,146,0.0,0.0,0.99,0.0,0.0,0.0,144.54,0.0,44545.69710000001,6336.0128999999915,7495.690000000001,0.0,58377.4,1425.3764830795121,1.0440214113159336,1.0350430215921622,1.2213281472924316,
530,530,530,530,E08000013,St. Helens,ltla,2020-12-29,193,0.0,0.0,0.99,0.0,0.0,0.0,191.07,0.0,44545.69710000001,6336.0128999999915,7686.760000000001,0.0,58568.47,1417.3567995284775,1.0510533714543342,1.040720470834176,-0.14123048873411692,
531,531,531,531,E08000013,St. Helens,ltla,2020-12-28,81,0.0,0.0,0.99,0.0,0.0,0.0,80.19,0.0,44545.69710000001,6336.0128999999915,7766.950000000003,0.0,58648.66,1404.6695276346954,1.057349522856828,1.045808391175851,-0.43310393473908615,
532,532,532,532,E08000013,St. Helens,ltla,2020-12-27,59,0.0,0.0,0.99,0.0,0.0,0.0,58.41,0.0,44545.69710000001,6336.0128999999915,7825.360000000002,0.0,58707.07,1389.7656631440266,1.0502461293794885,1.0400889926653965,-0.4181229165335729,
533,533,533,533,E08000013,St. Helens,ltla,2020-12-26,63,0.0,0.0,0.99,0.0,0.0,0.0,62.37,0.0,44545.69710000001,6336.0128999999915,7887.73,0.0,58769.44,1377.0957736877986,1.0338047610637646,1.0268312363543899,-1.0691001365502963,
534,534,534,534,E08000013,St. Helens,ltla,2020-12-25,17,0.0,0.0,0.99,0.0,0.0,0.0,16.83,0.0,44545.69710000001,6336.0128999999915,7904.56,0.0,58786.27,1368.0891011409524,1.0308937073492936,1.024486095213385,-0.6426388543569268,
535,535,535,535,E08000013,St. Helens,ltla,2020-12-24,47,0.0,0.0,0.99,0.0,0.0,0.0,46.53,0.0,44545.69710000001,6336.0128999999915,7951.09,0.0,58832.8,1360.6373982168982,1.040084530255355,1.0319071247231206,-0.3748589682334571,
536,536,536,536,E08000013,St. Helens,ltla,2020-12-23,59,0.0,0.0,0.99,0.0,0.0,0.0,58.41,0.0,44545.69710000001,6336.0128999999915,8009.5,0.0,58891.21,1350.928493063018,1.0333742910854833,1.0264959042184647,-0.34655062646985746,
537,537,537,537,E08000013,St. Helens,ltla,2020-12-22,56,0.0,0.0,0.99,0.0,0.0,0.0,55.44,0.0,44545.69710000001,6336.0128999999915,8064.94,0.0,58946.65,1343.0695979706281,1.0291659205081345,1.0231022164845809,0.07940360918790623,
538,538,538,538,E08000013,St. Helens,ltla,2020-12-21,74,0.0,0.0,0.99,0.0,0.0,0.0,73.26,0.0,44545.69710000001,6336.0128999999915,8138.2,0.0,59019.91,1336.8147179870818,1.0242997647997116,1.0191762449451358,-0.37956458588599995,
539,539,539,539,E08000013,St. Helens,ltla,2020-12-20,45,0.0,0.0,0.99,0.0,0.0,0.0,44.55,0.0,44545.69710000001,6336.0128999999915,8182.75,0.0,59064.46,1331.2762445870333,1.0208444119939528,1.016388241632361,-0.24566286400930815,
540,540,540,540,E08000013,St. Helens,ltla,2020-12-19,46,0.0,0.0,0.99,0.0,0.0,0.0,45.54,0.0,44545.69710000001,6336.0128999999915,8228.29,0.0,59110.0,1326.7288375327582,1.0170057480748356,1.013290039317221,-0.005208651143780996,
541,541,541,541,E08000013,St. Helens,ltla,2020-12-18,52,0.0,0.0,0.99,0.0,0.0,0.0,51.48,0.0,44545.69710000001,6336.0128999999915,8279.77,0.0,59161.48,1323.38034823325,1.0164157741745694,1.0128145508589037,-0.06297826672289064,
542,542,542,542,E08000013,St. Helens,ltla,2020-12-17,39,0.0,0.0,0.99,0.0,0.0,0.0,38.61,0.0,44545.69710000001,6336.0128999999915,8318.380000000001,0.0,59200.09,1319.9124913352969,1.0226576989199507,1.01785630039401,0.09161933648189935,
543,543,543,543,E08000013,St. Helens,ltla,2020-12-16,39,0.0,0.0,0.99,0.0,0.0,0.0,38.61,0.0,44545.69710000001,6336.0128999999915,8356.990000000002,0.0,59238.7,1314.7463062995628,1.0223781676248958,1.0176321843988232,0.25159083727711173,
544,544,544,544,E08000013,St. Helens,ltla,2020-12-15,40,0.0,0.0,0.99,0.0,0.0,0.0,39.6,0.0,44545.69710000001,6336.0128999999915,8396.590000000002,0.0,59278.3,1309.694778842935,1.0225368965895825,1.0177620053970604,0.36198039589232567,
545,545,545,545,E08000013,St. Helens,ltla,2020-12-14,37,0.0,0.0,0.99,0.0,0.0,0.0,36.63,0.0,44545.69710000001,6336.0128999999915,8433.220000000001,0.0,59314.93,1304.5509233134608,1.0211289721994983,1.0166262717755032,0.23119368351990155,
546,546,546,546,E08000013,St. Helens,ltla,2020-12-13,24,0.0,0.0,0.99,0.0,0.0,0.0,23.76,0.0,44545.69710000001,6336.0128999999915,8456.980000000001,0.0,59338.69,1299.5224784862446,1.0168630891805452,1.0131813880986098,0.3145313279815176,
547,547,547,547,E08000013,St. Helens,ltla,2020-12-12,24,0.0,0.0,0.98,0.0,0.0,0.0,23.52,0.0,44545.69710000001,6336.0128999999915,8480.500000000002,0.0,59362.21,1295.6550719359666,1.0142413301874,1.0110641377224499,0.4509170184825839,
548,548,548,548,E08000013,St. Helens,ltla,2020-12-11,26,0.0,0.0,0.98,0.0,0.0,0.0,25.48,0.0,44545.69710000001,6336.0128999999915,8505.980000000001,0.0,59387.69,1292.5456468781724,1.0144284247996223,1.0112159188714094,0.847031646912816,
549,549,549,549,E08000013,St. Helens,ltla,2020-12-10,39,0.0,0.0,0.98,0.0,0.0,0.0,38.22,0.0,44545.69710000001,6336.0128999999915,8544.2,0.0,59425.91,1289.6685895790206,1.021876488359492,1.0172346961253929,1.1923068659366098,
550,550,550,550,E08000013,St. Helens,ltla,2020-12-09,47,0.0,0.0,0.98,0.0,0.0,0.0,46.06,0.0,44545.69710000001,6336.0128999999915,8590.26,0.0,59471.97,1284.9708613024686,1.0222249935835224,1.017517824483931,1.0729057240283826,
551,551,551,551,E08000013,St. Helens,ltla,2020-12-08,36,0.0,0.0,0.98,0.0,0.0,0.0,35.28,0.0,44545.69710000001,6336.0128999999915,8625.54,0.0,59507.25,1279.9621078921025,1.023524571488022,1.0185696662058032,0.9898980158976419,
552,552,552,552,E08000013,St. Helens,ltla,2020-12-07,33,0.0,0.0,0.98,0.0,0.0,0.0,32.34,0.0,44545.69710000001,6336.0128999999915,8657.880000000001,0.0,59539.59,1274.5617160124825,1.0219027637305798,1.0172605440673508,0.6272716465915484,
553,553,553,553,E08000013,St. Helens,ltla,2020-12-06,14,0.0,0.0,0.97,0.0,0.0,0.0,13.58,0.0,44545.69710000001,6336.0128999999915,8671.460000000001,0.0,59553.17,1269.2100812011156,1.0192712339342167,1.015134914979259,0.7932308609368262,
554,554,554,554,E08000013,St. Helens,ltla,2020-12-05,20,0.0,0.0,0.97,0.0,0.0,0.0,19.4,0.0,44545.69710000001,6336.0128999999915,8690.86,0.0,59572.57,1264.6958685064965,1.0147036165679642,1.0114437968219054,1.2581535314120578,
555,555,555,555,E08000013,St. Helens,ltla,2020-12-04,38,0.0,0.0,0.97,0.0,0.0,0.0,36.86,0.0,44545.69710000001,6336.0128999999915,8727.720000000001,0.0,59609.43,1261.767720987465,1.0155345306865997,1.0121161399060328,1.375390336557957,
556,556,556,556,E08000013,St. Helens,ltla,2020-12-03,43,0.0,0.0,0.96,0.0,0.0,0.0,41.28,0.0,44545.69710000001,6336.0128999999915,8769.000000000002,0.0,59650.71,1258.7195226590911,1.022387088017087,1.0176568771790477,1.155750671935895,
557,557,557,557,E08000013,St. Helens,ltla,2020-12-02,30,0.0,0.0,0.96,0.0,0.0,0.0,28.8,0.0,44545.69710000001,6336.0128999999915,8797.800000000001,0.0,59679.51,1253.6188033708008,1.0217459846709167,1.0171400372095025,1.4339732820810465,
558,558,558,558,E08000013,St. Helens,ltla,2020-12-01,42,0.0,0.0,0.97,0.0,0.0,0.0,40.74,0.0,44545.69710000001,6336.0128999999915,8838.54,0.0,59720.25,1248.9527817349108,1.0224355452771605,1.0176990568352537,1.4967071558362655,
559,559,559,559,E08000013,St. Helens,ltla,2020-11-30,43,0.0,0.0,0.97,0.0,0.0,0.0,41.71,0.0,44545.69710000001,6336.0128999999915,8880.25,0.0,59761.96,1244.1420758960635,1.0205608648496671,1.0161845509680327,1.0378397802100812,
560,560,560,560,E08000013,St. Helens,ltla,2020-11-29,21,0.0,0.0,0.97,0.0,0.0,0.0,20.37,0.0,44545.69710000001,6336.0128999999915,8900.62,0.0,59782.33,1239.3901470076414,1.018263749648033,1.0143280596845903,1.3487910569905146,
561,561,561,561,E08000013,St. Helens,ltla,2020-11-28,35,0.0,0.0,0.97,0.0,0.0,0.0,33.95,0.0,44545.69710000001,6336.0128999999915,8934.570000000003,0.0,59816.28,1235.5281159607405,1.015397468720473,1.0120108747494312,1.2419917227791535,
562,562,562,562,E08000013,St. Helens,ltla,2020-11-27,30,0.0,0.0,0.97,0.0,0.0,0.0,29.1,0.0,44545.69710000001,6336.0128999999915,8963.670000000002,0.0,59845.38000000001,1232.3156099944094,1.015606219176151,1.0122963428372966,1.519931478500252,
563,563,563,563,E08000013,St. Helens,ltla,2020-11-26,40,0.0,0.0001,0.98,0.0,0.0,0.004,39.2,0.0,44545.69710000001,6336.016899999991,9002.870000000003,0.0,59884.584,1229.2636777136238,1.0235104031323639,1.0185746323434095,1.4948805720531384,
564,564,564,564,E08000013,St. Helens,ltla,2020-11-25,39,0.0,0.0,0.97,0.0,0.0,0.0,37.83,0.0,44545.69710000001,6336.016899999991,9040.700000000004,0.0,59922.414000000004,1224.161569041734,1.0226939433662385,1.0179157732484656,1.5531238407671557,
565,565,565,565,E08000013,St. Helens,ltla,2020-11-24,41,0.0,0.0,0.97,0.0,0.0,0.0,39.77,0.0,44545.69710000001,6336.016899999991,9080.470000000003,0.0,59962.184,1219.3253143766367,1.0234815608761305,1.0185545039575428,1.7485180098331137,
566,566,566,566,E08000013,St. Helens,ltla,2020-11-23,52,0.0,0.0,0.97,0.0,0.0,0.0,50.44,0.0,44545.69710000001,6336.016899999991,9130.910000000003,0.0,60012.624,1214.5207135185842,1.0208883620904317,1.0164579420669713,1.037211701668736,
567,567,567,567,E08000013,St. Helens,ltla,2020-11-22,21,0.0,0.0,0.97,0.0,0.0,0.0,20.37,0.0,44545.69710000001,6336.016899999991,9151.280000000004,0.0,60032.99400000001,1209.7832756930645,1.0175854045358217,1.0137866115213952,1.1155370467319934,
568,568,568,568,E08000013,St. Helens,ltla,2020-11-21,25,0.0,0.0,0.97,0.0,0.0,0.0,24.25,0.0,44545.69710000001,6336.016899999991,9175.530000000004,0.0,60057.24400000001,1205.9753274173286,1.015476452750634,1.0120809566918973,1.256099632064602,
569,569,569,569,E08000013,St. Helens,ltla,2020-11-20,31,0.0,0.0,0.97,0.0,0.0,0.0,30.07,0.0,44545.69710000001,6336.016899999991,9205.600000000004,0.0,60087.31400000001,1202.8266582809742,1.0146786288510268,1.0114360128249718,1.414923815366333,
570,570,570,570,E08000013,St. Helens,ltla,2020-11-19,39,0.0,0.0,0.97,0.0,0.0,0.0,37.83,0.0,44545.69710000001,6336.016899999991,9243.430000000004,0.0,60125.144,1200.0407724422514,1.0212859814298691,1.0167838420550952,1.8157202940386332,
571,571,571,571,E08000013,St. Helens,ltla,2020-11-18,56,0.0,0.0,0.97,0.0,0.0,0.0,54.32,0.0,44545.69710000001,6336.016899999991,9297.750000000004,0.0,60179.46400000001,1195.9272880825376,1.019198664442091,1.0150957450669424,2.033013419730855,
572,572,572,572,E08000013,St. Helens,ltla,2020-11-17,70,0.0,0.0,0.97,0.0,0.0,0.0,67.89999999999999,0.0,44545.69710000001,6336.016899999991,9365.650000000003,0.0,60247.364,1192.6162559288298,1.0194885863925793,1.0153314536817186,1.9939862919156834,
573,573,573,573,E08000013,St. Helens,ltla,2020-11-16,73,0.0,0.0,0.97,0.0,0.0,0.0,70.81,0.0,44545.69710000001,6336.016899999991,9436.460000000003,0.0,60318.174000000006,1189.2961103854975,1.0175566120908195,1.013768662840081,1.4697359971685247,
574,574,574,574,E08000013,St. Helens,ltla,2020-11-15,47,0.0,0.0,0.97,0.0,0.0,0.0,45.59,0.0,44545.69710000001,6336.016899999991,9482.050000000003,0.0,60363.764,1185.9681686459587,1.0156045043657635,1.0121892871238116,1.6353816341035454,
575,575,575,575,E08000013,St. Helens,ltla,2020-11-14,55,0.0,0.0,0.97,0.0,0.0,0.0,53.35,0.0,44545.69710000001,6336.016899999991,9535.400000000003,0.0,60417.114,1183.285258945618,1.0123565069279492,1.0095606022174592,2.1556162791795628,
576,576,576,576,E08000013,St. Helens,ltla,2020-11-13,87,0.0,0.0,0.97,0.0,0.0,0.0,84.39,0.0,44545.69710000001,6336.016899999991,9619.790000000005,0.0,60501.504,1182.020451197307,1.0114045788443244,1.008790375203973,1.7736886251254784,
577,577,577,577,E08000013,St. Helens,ltla,2020-11-12,67,0.0,0.0,0.97,0.0,0.0,0.0,64.99,0.0,44545.69710000001,6336.016899999991,9684.780000000002,0.0,60566.49400000001,1180.61268054333,1.0166087952358125,1.0130040448497861,1.9500290773327893,
578,578,578,578,E08000013,St. Helens,ltla,2020-11-11,78,0.0,0.0,0.96,0.0,0.0,0.0,74.88,0.0,44545.69710000001,6336.016899999991,9759.660000000002,0.0,60641.374,1178.104926016125,1.023096447108296,1.0182577247624405,1.9043038505056333,
579,579,579,579,E08000013,St. Helens,ltla,2020-11-10,79,0.0,0.0,0.96,0.0,0.0,0.0,75.84,0.0,44545.69710000001,6336.016899999991,9835.500000000002,0.0,60717.21400000001,1174.0138326361446,1.0213660175985353,1.0168579801134285,2.1141132752017064,
580,580,580,580,E08000013,St. Helens,ltla,2020-11-09,91,0.0,0.0,0.96,0.0,0.0,0.0,87.36,0.0,44545.69710000001,6336.016899999991,9922.860000000002,0.0,60804.574,1170.580717280527,1.0202886531637423,1.0159867789392998,1.650856381061867,
581,581,581,581,E08000013,St. Helens,ltla,2020-11-08,71,0.0,0.0,0.96,0.0,0.0,0.0,68.16,0.0,44545.69710000001,6336.016899999991,9991.020000000002,0.0,60872.734000000004,1167.049985052498,1.017702213862886,1.0138932565046745,1.0970033692205332,
582,582,582,582,E08000013,St. Helens,ltla,2020-11-07,41,0.0,0.0,0.96,0.0,0.0,0.0,39.36,0.0,44545.69710000001,6336.016899999991,10030.380000000003,0.0,60912.09400000001,1163.6109152638535,1.0140902825580553,1.0109688347917838,1.7749739142479657,
583,583,583,583,E08000013,St. Helens,ltla,2020-11-06,80,0.0,0.0,0.96,0.0,0.0,0.0,76.8,0.0,44545.69710000001,6336.016899999991,10107.180000000002,0.0,60988.894,1161.7776368603913,1.0138185279479548,1.0107492615179865,1.4804240729485028,
584,584,584,584,E08000013,St. Helens,ltla,2020-11-05,65,0.0,0.0,0.96,0.0,0.0,0.0,62.4,0.0,44545.69710000001,6336.016899999991,10169.580000000002,0.0,61051.294,1159.7375607073802,1.02097103851819,1.0165431318144718,2.0432451136688945,
585,585,585,585,E08000013,St. Helens,ltla,2020-11-04,100,0.0,0.0,0.96,0.0,0.0,0.0,96.0,0.0,44545.69710000001,6336.016899999991,10265.580000000002,0.0,61147.294,1156.5887749609226,1.0167961370884886,1.0131624710353622,2.020686303198813,
586,586,586,586,E08000013,St. Helens,ltla,2020-11-03,103,0.0,0.0,0.95,0.0,0.0,0.0,97.85,0.0,44545.69710000001,6336.016899999991,10363.430000000002,0.0,61245.144,1154.4953022244827,1.0153513968404464,1.0119928748821478,2.5262470531672743,
